uniqid,pid_filter,dem_ex_1,dem_ex_2,dem_ex_3,rep_ex_1,rep_ex_2,rep_ex_3,gender,state,age,educ,race,hispanic,pship,pship_text,dem_branch,rep_branch,ind_branch,demlead4,replead4,libcon_1,libcon_2,libcon_3,libcon_4,libcon_5,libcon_6,media1_1,media1_2,media1_3,media1_4,media1_5,media1_6,media1_7,media1_9,media1_10,media1_11,media1_12,media1_13,media1_14,media1_15,media1_16,media2_1,media2_2,media2_3,media2_4,media2_5,media2_6,media2_7,media2_8,media2_9,media2_10,media2_11,media2_12,media2_13,pidimp,piddesc,pidwe,pidid,pidid1,ideo,pid7,pid3,name,recall_party,recall_order,recall_rating,cfscore,dwnom1,dwnom2,cfscoresdyn,Male,Age18_29,Age30_49,White,College_grad,Democrat,Republican,agenum,exec,gov,leg,legleader
R_4IOY99eJ6tC9dPv,Rep,barack obama,joe biden,hillary clinton,lindsay graham,joe ryan,john mccain,Male,Florida,18-29,Some college,White/Caucasian,FALSE,Independent,,,,Closer to Republican,Al Gore,Mitt Romney,2,5,2,5.1999998,4,6.0999999,The Simpsons,,,,,,,,,,CNN Headline News / Newsroom,,,,,,,,,,,Fox and Friends,Fox News,,,,,,Not important at all,Not very well,Rarely,Somewhat,,I don't think in these terms,5,Republican,barack obama,dem,1,2,-1.3023176,-0.328999996,-0.307999998,-1.2719998,1,1,0,1,0,0,1,23.5,1,0,0,0
R_bl1brzr69xWHVk1,Dem,barack obama,jerry brown,nancy pelosi,newt gingrich,rush limbaugh,paul ryan,Male,California,50+,Advanced degree,Asian,FALSE,Independent,,,,Closer to Democratic,Joseph Biden,George W. Bush,3.5,7,2,7,3,7,,,,,,,,,,,,,,,None of these,,,,None of these,,,,,,,,,,Extremely important,Extremely well,Rarely,Somewhat,,Moderate,3,Democrat,barack obama,dem,1,3.5,-1.3023176,-0.328999996,-0.307999998,-1.2719998,1,0,0,0,1,1,0,60,1,0,0,0
R_3y0WczbKZ8hVKst,Dem,jimmy carter,bill clinton,barack obama,ronald reagan,george w bush,"george bush, sr.",Female,North Carolina,50+,Bachelor's degree,White/Caucasian,FALSE,Democrat,,Strong Democrat,,,John F. Kennedy,Mitt Romney,2.2,5.4000001,2.9000001,5.5,2.5,6,,,ABC World News,,,The NewsHour with Jim Lehrer,,,,,,,,,,60 Minutes,,,,,,,,,,,,,Very important,Very well,Most of the time,Somewhat,,Liberal,1,Democrat,barack obama,dem,3,2.5,-1.3023176,-0.328999996,-0.307999998,-1.2719998,0,0,0,1,1,1,0,60,1,0,0,0
R_03oP6Nyv7pfGsJf,Dem,obama,pelosi,clinton,bush,boehner,cruz,Male,Florida,30-49,Advanced degree,White/Caucasian,FALSE,Democrat,,Strong Democrat,,,Barney Frank,Sarah Palin,1,7,7,7,1,1,The Simpsons,,,,,,,,,,CNN Headline News / Newsroom,,,The Daily Show with Jon Stewart,,60 Minutes,,,,,Face the Nation,,,,,Hardball with Chris Matthews,Rachel Maddow Show,,Extremely important,Extremely well,Most of the time,A great deal,,Liberal,1,Democrat,barack obama,dem,1,1,-1.3023176,-0.328999996,-0.307999998,-1.2719998,1,0,1,1,1,1,0,39.5,1,0,0,0
R_ekQ4SPLTbm2ypWB,Ind,brack obama,nancy polosi,bill clinton,mitt romney,george bush,glen beck,Female,Pennsylvania,18-29,Bachelor's degree,White/Caucasian,FALSE,Independent,,,,Neither,Joseph Biden,Paul Ryan,1,5.8000002,1,4,1,7,,,,Today Show,NBC Nightly News,,,,,,,,,,,60 Minutes,,,,,,,,,,,,,Extremely important,Extremely well,Most of the time,A great deal,,Conservative,4,Independent,barack obama,dem,1,1,-1.3023176,-0.328999996,-0.307999998,-1.2719998,0,1,0,1,1,0,0,23.5,1,0,0,0
R_dm2NxXyFCXOYaJT,Dem,president obama,bill clinton,hillary clinton,mitt romney,jeb bush,george w. bush,Female,Florida,50+,Bachelor's degree,White/Caucasian,FALSE,Democrat,,Not very strong Democrat,,,John F. Kennedy,Marco Rubio,2,6,2,6.0999999,1.5,6.0999999,,,,Today Show,NBC Nightly News,,,,,,CNN Headline News / Newsroom,The Tonight Show with Jay Leno,,,,,,,None of these,,,,,,,,,,Very important,Very well,Some of the time,Somewhat,,Liberal,2,Democrat,barack obama,dem,1,2,-1.3023176,-0.328999996,-0.307999998,-1.2719998,0,0,0,1,1,1,0,60,1,0,0,0
R_2hpOGtkYhjY7hXL,Rep,obama,biden,bill clinton,boehner,romney,george w bush,Female,Wisconsin,50+,Advanced degree,White/Caucasian,FALSE,Republican,,,Strong Republican,,John F. Kennedy,Ronald Reagan,1,6,1,6,2,7,,ABS News Nightline,,,,,,,,,,,,,,,,,None of these,,,,,,,,,,Not very important,Very well,Some of the time,Somewhat,,Conservative,7,Republican,barack obama,dem,1,1,-1.3023176,-0.328999996,-0.307999998,-1.2719998,0,0,0,1,1,0,1,60,1,0,0,0
R_0fkCwAbDHjsmaJD,Rep,barack obama,joe biden,bill clinton,george w. bush,ronald reagan,george h. bush,Female,Virginia,30-49,Bachelor's degree,White/Caucasian,FALSE,Independent,,,,Closer to Republican,Hillary Clinton,Mitt Romney,2,6,2.5,5.6999998,2,6,,,,,,,,,,,,,,,None of these,,,,None of these,,,,,,,,,,Extremely important,Very well,Rarely,Very little,,I don't think in these terms,5,Republican,barack obama,dem,1,2,-1.3023176,-0.328999996,-0.307999998,-1.2719998,0,0,1,1,1,0,1,39.5,1,0,0,0
R_8kOqYUMex1Nlutv,Rep,obama,bill clinton,hillary clinton,george w. bush,condoleeza rice,george h. bush,Female,Florida,30-49,Bachelor's degree,Black/African American,FALSE,Republican,,,Strong Republican,,John F. Kennedy,Sarah Palin,1,6,2,7,3,7,,,,,,,,,,,,,,,None of these,,,,None of these,,,,,,,,,,Extremely important,Very well,Rarely,Somewhat,,Conservative,7,Republican,barack obama,dem,1,1,-1.3023176,-0.328999996,-0.307999998,-1.2719998,0,0,1,0,1,0,1,39.5,1,0,0,0
R_081H9XY1mXMw0Hr,Dem,barack obama,nancy pelosi,joe biden,george bush,john boehner,george bush sr.,Male,New York,18-29,Bachelor's degree,White/Caucasian,FALSE,Independent,,,,Closer to Democratic,Al Gore,Paul Ryan,3.9000001,6.0999999,3.4000001,5.3000002,5.8000002,3.7,The Simpsons,,,,,,,,,,,,,,,,,,None of these,,,,,,,,,,Not very important,Very well,Never,Somewhat,,Moderate,3,Democrat,barack obama,dem,1,3.9000001,-1.3023176,-0.328999996,-0.307999998,-1.2719998,1,1,0,1,1,1,0,23.5,1,0,0,0
R_bqNHcqis7BSfLTf,Dem,obama,john kerry,biden,george bush,john mccain,george washington,Male,Maryland,18-29,High school degree or equivalent,More than one race,TRUE,Democrat,,Not very strong Democrat,,,John F. Kennedy,Ronald Reagan,2.5999999,3.2,4.5,,5,1.5,The Simpsons,,,,,,,,,,,,,,,,,,None of these,,,,,,,,,,Not important at all,Not at all,Never,Not at all,,I don't think in these terms,2,Democrat,barack obama,dem,1,2.5999999,-1.3023176,-0.328999996,-0.307999998,-1.2719998,1,1,0,0,0,1,0,23.5,1,0,0,0
R_79FSntPmQkd7Z8F,Dem,obama,biden,bill clinton,george bush,john boehner,eric cantor,Female,Florida,50+,Some college,White/Caucasian,FALSE,Independent,,,,Closer to Democratic,Hillary Clinton,Ronald Reagan,3.7,4,3.7,5.5,4.5999999,3,,,,,,,,,,,CNN Headline News / Newsroom,,,,,,,,None of these,,,,,,,,,,Very important,Very well,Rarely,Somewhat,,I don't think in these terms,3,Democrat,barack obama,dem,1,3.7,-1.3023176,-0.328999996,-0.307999998,-1.2719998,0,0,0,1,0,1,0,60,1,0,0,0
R_bIBxDfweTdqnYWx,Dem,barrack obama,nancy pelosi,harry reid,john boehner,mitch mcconnel,eric cantor,Male,Florida,30-49,Bachelor's degree,Black/African American,TRUE,Democrat,,Strong Democrat,,,Hillary Clinton,Paul Ryan,4,6.5,2.8,7,4,7,,,,,,,,,,,,,,The Daily Show with Jon Stewart,,,,,,,,,,,,Hardball with Chris Matthews,Rachel Maddow Show,,Not very important,Very well,Some of the time,Somewhat,,Liberal,1,Democrat,barack obama,dem,1,4,-1.3023176,-0.328999996,-0.307999998,-1.2719998,1,0,1,0,1,1,0,39.5,1,0,0,0
R_6u2wiDiUfN6OOc5,Dem,obama,kennedy,clinton,reagan,bush,dole,Female,Florida,50+,Bachelor's degree,White/Caucasian,FALSE,Other party (please specify below),Green,,,Closer to Democratic,Franklin D. Roosevelt,John Boehner,4,7,3,7,2.9000001,7,,,,,,,,,,,,,,,None of these,,,,None of these,,,,,,,,,,Not important at all,Not at all,Never,,Very little,Liberal,3,Democrat,barack obama,dem,1,4,-1.3023176,-0.328999996,-0.307999998,-1.2719998,0,0,0,1,1,1,0,60,1,0,0,0
R_6Vg6BRnRzlNE5HT,Rep,barrack obama,hillary clinton,bill clinton,george bush,mitt romney,dan quayle,Female,Tennessee,30-49,Bachelor's degree,White/Caucasian,FALSE,Republican,,,Not very strong Republican,,Al Gore,Paul Ryan,4,6.4000001,4.5999999,5.8000002,4.5999999,6.1999998,,,,,,,,,,,,,,,None of these,60 Minutes,,,,,,,,,,,,,Not very important,Not very well,Rarely,Somewhat,,Moderate,6,Republican,barack obama,dem,1,4,-1.3023176,-0.328999996,-0.307999998,-1.2719998,0,0,1,1,1,0,1,39.5,1,0,0,0
R_6xHcurTwwcyE137,Dem,obama,biden,emanuel,george wbush,reagan,chrisiie,Female,Illinois,30-49,Bachelor's degree,White/Caucasian,FALSE,Democrat,,Strong Democrat,,,Bill Clinton,Mitt Romney,1.9,6.0999999,2,7,1,7,,,,Today Show,NBC Nightly News,,,,,,,,,,,60 Minutes,,,,,,,,,,,,,Very important,Very well,Some of the time,A great deal,,Liberal,1,Democrat,barack obama,dem,1,1.9,-1.3023176,-0.328999996,-0.307999998,-1.2719998,0,0,1,1,1,1,0,39.5,1,0,0,0
R_265XNU5cOYiMjKl,Rep,barack obama,harry reid,nancy pelosi,john boehner,ronald reagan,chris christie,Male,Florida,30-49,Advanced degree,White/Caucasian,FALSE,Republican,,,Strong Republican,,John F. Kennedy,Eric Cantor,1.1,6,1.2,6.4000001,2.2,6.1999998,,,,,,,,,,,,,,,None of these,,,The O'Reilly Factor,,,,,,,,,,,Extremely important,Extremely well,Some of the time,A great deal,,Conservative,7,Republican,barack obama,dem,1,1.1,-1.3023176,-0.328999996,-0.307999998,-1.2719998,1,0,1,1,1,0,1,39.5,1,0,0,0
R_6FNlrnrsWReU1cV,Dem,barack obama,bill clinton,hilary clinton,john boehner,mitt romney,chris christie,Male,Michigan,50+,Some college,White/Caucasian,FALSE,Democrat,,Not very strong Democrat,,,Al Gore,Ronald Reagan,4,6,4.5,6.5,4.5,5,,,ABC World News,,NBC Nightly News,,,,,,CNN Headline News / Newsroom,The Tonight Show with Jay Leno,,The Daily Show with Jon Stewart,,60 Minutes,The Late Show with David Letterman,,,,,,,,,,,,Not very important,Not very well,Rarely,Very little,,Moderate,2,Democrat,barack obama,dem,1,4,-1.3023176,-0.328999996,-0.307999998,-1.2719998,1,0,0,1,0,1,0,60,1,0,0,0
R_2l86yt2JI42Ubzv,Rep,barrack obama,harry reed,nancy pelosi,john boehner,ted cruz,chris christie,Female,Florida,50+,Bachelor's degree,White/Caucasian,FALSE,Independent,,,,Closer to Republican,Bill Clinton,Marco Rubio,1.1,5.3000002,1.2,6.6999998,2.0999999,6.8000002,,,ABC World News,,,The NewsHour with Jim Lehrer,,,,,CNN Headline News / Newsroom,,,,,60 Minutes,,The O'Reilly Factor,,,,,,,,,,,Extremely important,Extremely well,Some of the time,A great deal,,Moderate,5,Republican,barack obama,dem,1,1.1,-1.3023176,-0.328999996,-0.307999998,-1.2719998,0,0,0,1,1,0,1,60,1,0,0,0
R_eVX4IQWqGlnOGbj,Dem,barack obama,chuck schumer,hillary clinton,john boehner,john mccain,chris christie,Female,New Jersey,50+,Bachelor's degree,White/Caucasian,FALSE,Democrat,,Strong Democrat,,,Ted Kennedy,Mitt Romney,2.9000001,6.0999999,2.9000001,6.0999999,3,6.9000001,,,ABC World News,Today Show,,,,,,,,,,,,,The Late Show with David Letterman,,,,,,,,,,,,Very important,Very well,Some of the time,Somewhat,,Moderate,1,Democrat,barack obama,dem,1,2.9000001,-1.3023176,-0.328999996,-0.307999998,-1.2719998,0,0,0,1,1,1,0,60,1,0,0,0
R_06erFOOqO1BhLOB,Ind,obama,pelosi,biden,boehner,romney,bush jr.,Female,Colorado,30-49,Bachelor's degree,White/Caucasian,FALSE,Independent,,,,Neither,Hillary Clinton,John McCain,2,6,1.9,6,2,4,,,,,,,,,,,,,,,None of these,,,,None of these,,,,,,,,,,Not very important,Very well,Some of the time,Somewhat,,Moderate,4,Independent,barack obama,dem,1,2,-1.3023176,-0.328999996,-0.307999998,-1.2719998,0,0,1,1,1,0,0,39.5,1,0,0,0
R_1zaO295XWey6L0V,Dem,obama,jimmy carter,clinton,reagon,bush sr,bush jr,Female,Oregon,50+,Some college,White/Caucasian,FALSE,Democrat,,Not very strong Democrat,,,Hillary Clinton,Mitt Romney,3.8,6,3.9000001,6,3.9000001,6,,,,,,,,,,,,,,,None of these,,,,None of these,,,,,,,,,,Not very important,Very well,Most of the time,Somewhat,,Liberal,2,Democrat,barack obama,dem,1,3.8,-1.3023176,-0.328999996,-0.307999998,-1.2719998,0,0,0,1,0,1,0,60,1,0,0,0
R_eXlNfoTCceGFU6V,Dem,obama,clinton,john conyers,reagan ,ford,bush,Female,Ohio,30-49,Some college,White/Caucasian,FALSE,Democrat,,Not very strong Democrat,,,Hillary Clinton,Sarah Palin,5.9000001,2.9000001,4.8000002,3.2,3.8,4.6999998,,,,,,,,,,,,,,,None of these,,,,,,,,Fox News,,,,,,Not important at all,Not at all,Rarely,Not at all,,I don't think in these terms,2,Democrat,barack obama,dem,1,5.9000001,-1.3023176,-0.328999996,-0.307999998,-1.2719998,0,0,1,1,0,1,0,39.5,1,0,0,0
R_1YsxzT4RiRA4Zjn,Dem,barak obama,hillary clinton,nancy pelosi,chris christie,john boehner,abraham lincoln,Male,Pennsylvania,18-29,Some college,White/Caucasian,FALSE,Independent,,,,Closer to Democratic,John Kerry,George W. Bush,4.5999999,5.4000001,4.1999998,6.3000002,4.5,6.3000002,,,,,,,,,,,,,,,None of these,,,,None of these,,,,,,,,,,Not very important,Very well,Rarely,Somewhat,,Liberal,3,Democrat,barack obama,dem,1,4.5999999,-1.3023176,-0.328999996,-0.307999998,-1.2719998,1,1,0,1,0,1,0,23.5,1,0,0,0
R_do1PvO6hHFYttfn,Rep,barack obama,harry reid,nancy pelosi,john boehner,paul ryan,mitch daniels,Male,Indiana,30-49,Advanced degree,White/Caucasian,FALSE,Republican,,,Strong Republican,,Bill Clinton,Mitch McConnell,1,5.5999999,1.3,6.0999999,3,5.3000002,,,,,,,,,,,,The Tonight Show with Jay Leno,,,,,,,None of these,,,,,,,,,,Very important,Very well,Some of the time,A great deal,,Conservative,7,Republican,barack obama,dem,1,1,-1.3023176,-0.328999996,-0.307999998,-1.2719998,1,0,1,1,1,0,1,39.5,1,0,0,0
R_cwMkBxGyTrfhJvD,Dem,bill clinton,barack obama,jimmy carter,ronald reagan,george w bush,john mccain,Male,Texas,30-49,Bachelor's degree,White/Caucasian,FALSE,Democrat,,Strong Democrat,,,John F. Kennedy,Mitt Romney,2.5,7,3,7,2,7,,,,,NBC Nightly News,,,,,,CNN Headline News / Newsroom,,,The Daily Show with Jon Stewart,,60 Minutes,The Late Show with David Letterman,,,,,,,,,,Rachel Maddow Show,,Very important,Very well,Some of the time,A great deal,,Liberal,1,Democrat,barack obama,dem,2,3,-1.3023176,-0.328999996,-0.307999998,-1.2719998,1,0,1,1,1,1,0,39.5,1,0,0,0
R_0dYFfdDG4vrIAFT,Dem,hillary clinton,barack obama,joe biden,mitt romney,george w. bush,dick cheney,Female,New Jersey,30-49,Some college,White/Caucasian,FALSE,Independent,,,,Closer to Democratic,Bill Clinton,John McCain,2.4000001,7,1.4,6.4000001,2.4000001,6.5999999,,,ABC World News,Today Show,NBC Nightly News,,,Good Morning America,,CBS Morning News,CNN Headline News / Newsroom,,,The Daily Show with Jon Stewart,,60 Minutes,The Late Show with David Letterman,The O'Reilly Factor,,,,Fox and Friends,Fox News,,,,Rachel Maddow Show,,Very important,Extremely well,Some of the time,Somewhat,,Moderate,3,Democrat,barack obama,dem,2,1.4,-1.3023176,-0.328999996,-0.307999998,-1.2719998,0,0,1,1,0,1,0,39.5,1,0,0,0
R_5AsrNOKr2Ki6lYp,Dem,barack obama,hilary clinton,bill clinton,george bush,abraham lincoln,ronald reagan,Male,North Dakota,30-49,Bachelor's degree,White/Caucasian,FALSE,Democrat,,Not very strong Democrat,,,Joseph Biden,John Boehner,2.4000001,7,2.5,3.7,2,7,,,,,NBC Nightly News,The NewsHour with Jim Lehrer,,Good Morning America,CBS Evening News,,,,,The Daily Show with Jon Stewart,,60 Minutes,,,,,Face the Nation,,,Frontline,,,,,Not very important,Not very well,Rarely,Very little,,Moderate,2,Democrat,barack obama,dem,1,2.4000001,-1.3023176,-0.328999996,-0.307999998,-1.2719998,1,0,1,1,1,1,0,39.5,1,0,0,0
R_81e9RE17zE1gEId,Ind,president barack obama,bill clinton,hilary clinton,george bush,mitt romney,scott walker,Female,Wisconsin,30-49,Some college,White/Caucasian,FALSE,Independent,,,,Neither,John Kerry,Chris Christie,1.3,7,1.9,7,2,5,The Simpsons,,,,,,,,,,,,,,,,,,None of these,,,,,,,,,,Very important,Very well,Most of the time,Somewhat,,I don't think in these terms,4,Independent,barack obama,dem,1,1.3,-1.3023176,-0.328999996,-0.307999998,-1.2719998,0,0,1,1,0,0,0,39.5,1,0,0,0
R_enDfHInAq9JlBBj,Rep,barack obama,bill clinton,nancy pelosi,barry goldwater,ronald reagan,rand paul,Male,Vermont,18-29,Some college,White/Caucasian,FALSE,Republican,,,Not very strong Republican,,Harry Reid,John Boehner,2,6,3.5,5.5,1.5,5,,,ABC World News,,NBC Nightly News,,,,CBS Evening News,,CNN Headline News / Newsroom,,,,,60 Minutes,,The O'Reilly Factor,,,Face the Nation,,,Frontline,Hannity with Sean Hannity,,,,Very important,Not very well,Some of the time,Somewhat,,Conservative,6,Republican,barack obama,dem,1,2,-1.3023176,-0.328999996,-0.307999998,-1.2719998,1,1,0,1,0,0,1,23.5,1,0,0,0
R_9AeaaR9GJe2hAmF,Dem,barack obama,bill clinton,joe biden,mitt romney,george bush,john mccain,Male,Michigan,18-29,Bachelor's degree,White/Caucasian,FALSE,Independent,,,,Closer to Democratic,Hillary Clinton,Paul Ryan,2.9000001,6.5999999,2,5.6999998,2.5999999,6.5,The Simpsons,,,Today Show,,,,,,,,,,The Daily Show with Jon Stewart,,60 Minutes,The Late Show with David Letterman,,,,,,,,,,,,Not very important,Very well,Rarely,Very little,,Moderate,3,Democrat,barack obama,dem,1,2.9000001,-1.3023176,-0.328999996,-0.307999998,-1.2719998,1,1,0,1,1,1,0,23.5,1,0,0,0
R_56AVxNsoy2Tci2h,Dem,barack obama,sherrod brown,ben cardin,abe lincoln,george bush,gerald ford,Male,Illinois,18-29,Bachelor's degree,White/Caucasian,FALSE,Democrat,,Strong Democrat,,,Franklin D. Roosevelt,Chris Christie,3.0999999,5.6999998,4.5999999,6.3000002,4.0999999,4.0999999,,,,,,,,,,,,,,,None of these,,,,None of these,,,,,,,,,,Not very important,Not very well,Some of the time,Somewhat,,Liberal,1,Democrat,barack obama,dem,1,3.0999999,-1.3023176,-0.328999996,-0.307999998,-1.2719998,1,1,0,1,1,1,0,23.5,1,0,0,0
R_9vq0HAZ2TRB2l5X,Dem,obama,clinton,biden,boherer,bachman,palian,Male,California,30-49,Some college,White/Caucasian,FALSE,Democrat,,Not very strong Democrat,,,Bill Clinton,John Boehner,2.5999999,7,2.0999999,7,2.0999999,7,The Simpsons,,,,,,,,,,,,,The Daily Show with Jon Stewart,,,The Late Show with David Letterman,,,,,,,,,,,,Very important,Very well,All of the time,Somewhat,,Liberal,2,Democrat,barack obama,dem,1,2.5999999,-1.3023176,-0.328999996,-0.307999998,-1.2719998,1,0,1,1,0,1,0,39.5,1,0,0,0
R_0AmrpoifQ7xTGmN,Rep,barrack obama,nancy pelosi,al gore,ted cruz,george bush,,Female,Texas,50+,Some college,White/Caucasian,FALSE,Republican,,,Not very strong Republican,,Harry Reid,Sarah Palin,2,5.4000001,1.9,6.4000001,2.4000001,6.5,,,,,,,,,,,,The Tonight Show with Jay Leno,,,,,,The O'Reilly Factor,,,,Fox and Friends,Fox News,,Hannity with Sean Hannity,,,,Not very important,Not very well,Rarely,Very little,,Conservative,6,Republican,barack obama,dem,1,2,-1.3023176,-0.328999996,-0.307999998,-1.2719998,0,0,0,1,0,0,1,60,1,0,0,0
R_8k5kionEkAZWNk9,Dem,hilary clinton,barack obama ,elizabeth warren,chris christie,na,na,Male,Texas,30-49,Bachelor's degree,White/Caucasian,FALSE,Democrat,,Strong Democrat,,,Franklin D. Roosevelt,Jeb Bush,2.3,6,3,1,3.0999999,6.1999998,,,ABC World News,,NBC Nightly News,The NewsHour with Jim Lehrer,,,,,CNN Headline News / Newsroom,,,,,60 Minutes,,,,,,,,,,Hardball with Chris Matthews,Rachel Maddow Show,,Very important,Very well,Most of the time,Somewhat,,Liberal,1,Democrat,barack obama,dem,2,3,-1.3023176,-0.328999996,-0.307999998,-1.2719998,1,0,1,1,1,1,0,39.5,1,0,0,0
R_8H5nqOBxuU3fCwl,Rep,barak obama,bill clinton,jimmy carter,george w. bush,chris christie,ronald reagan,Female,Delaware,50+,High school degree or equivalent,White/Caucasian,FALSE,Republican,,,Not very strong Republican,,Hillary Clinton,Ted Cruz,1,5,1,5,1,5,,,,,,,,Good Morning America,,,,,,The Daily Show with Jon Stewart,,,,,,Ellen DeGeneres Show,,,Fox News,,,,,,Not very important,Not very well,Most of the time,Somewhat,,Moderate,6,Republican,barack obama,dem,1,1,-1.3023176,-0.328999996,-0.307999998,-1.2719998,0,0,0,1,0,0,1,60,1,0,0,0
R_1RNTlAHCgqKVq3H,Rep,barack obama,bill clinton,john f. kennedy,george w bush,ronald reagan,richard nixon,Female,Ohio,30-49,Bachelor's degree,White/Caucasian,FALSE,Independent,,,,Closer to Republican,Joseph Biden,John Boehner,1,7,1,6.5999999,1,6.0999999,,,,,,,,,,,,,,,None of these,,,,None of these,,,,,,,,,,Not very important,Very well,Some of the time,Somewhat,,Moderate,5,Republican,barack obama,dem,1,1,-1.3023176,-0.328999996,-0.307999998,-1.2719998,0,0,1,1,1,0,1,39.5,1,0,0,0
R_29oIMWnQv28m0V7,Ind,barack obama,newt gingrich,joe biden,mitt romney,john boener,,Male,Louisiana,30-49,Some college,White/Caucasian,FALSE,Independent,,,,Neither,Al Gore,Sarah Palin,1,7,1.9,6,4,6,,,,,,,,,,,,,,,None of these,,,,None of these,,,,,,,,,,Not very important,Very well,Rarely,Somewhat,,Moderate,4,Independent,barack obama,dem,1,1,-1.3023176,-0.328999996,-0.307999998,-1.2719998,1,0,1,1,0,0,0,39.5,1,0,0,0
R_9F8T7OndWkJu6Ut,Rep,obama,bush,biden,regan,mc cain,hillary,Male,California,18-29,Some college,White/Caucasian,FALSE,Independent,,,,Closer to Republican,Bill Clinton,Mitt Romney,2,5.4000001,4.9000001,6,2.5999999,5.8000002,The Simpsons,,ABC World News,Today Show,,,,Good Morning America,CBS Evening News,CBS Morning News,CNN Headline News / Newsroom,The Tonight Show with Jay Leno,,The Daily Show with Jon Stewart,,60 Minutes,The Late Show with David Letterman,The O'Reilly Factor,,Ellen DeGeneres Show,,Fox and Friends,Fox News,Frontline,,,,,Very important,Very well,Never,Somewhat,,Conservative,5,Republican,barack obama,dem,1,2,-1.3023176,-0.328999996,-0.307999998,-1.2719998,1,1,0,1,0,0,1,23.5,1,0,0,0
R_eFmCSwUlX26Sdy5,Dem,obama,hillary,pelosi,george w bush,cheney,romney,Female,California,50+,Some college,White/Caucasian,FALSE,Democrat,,Not very strong Democrat,,,Bill Clinton,Sarah Palin,1.5,7,2.4000001,7,2.4000001,7,,,,,,,,,,,,,,,None of these,,,,None of these,,,,,,,,,,Very important,Very well,Some of the time,Somewhat,,Liberal,2,Democrat,barack obama,dem,1,1.5,-1.3023176,-0.328999996,-0.307999998,-1.2719998,0,0,0,1,0,1,0,60,1,0,0,0
R_bmyM2NWOwpGlKiV,Ind,barrack obama,nancy pelosi,harry reid,george bush,chris christy,mitt romney,Female,Texas,50+,High school degree or equivalent,White/Caucasian,FALSE,Independent,,,,Neither,Hillary Clinton,Ted Cruz,1,5,1,5,1,6.1999998,,,,,,,,,,,,,,,None of these,,The Late Show with David Letterman,The O'Reilly Factor,,Ellen DeGeneres Show,,,Fox News,,,,,,Very important,Very well,Most of the time,A great deal,,Conservative,4,Independent,barack obama,dem,1,1,-1.3023176,-0.328999996,-0.307999998,-1.2719998,0,0,0,1,0,0,0,60,1,0,0,0
R_6JPsKzmlsDM2oKh,Dem,barack obama,hilliary clinton,nancy pelosi,john boehner,dick cheney,george bush,Male,Washington,30-49,Bachelor's degree,White/Caucasian,FALSE,Independent,,,,Closer to Democratic,Bill Clinton,Ronald Reagan,2.9000001,6.6999998,2.5,7,2.9000001,7,,,,,,,,,,,,,,,None of these,,,,None of these,,,,,,,,,,Very important,Very well,Rarely,Somewhat,,Liberal,3,Democrat,barack obama,dem,1,2.9000001,-1.3023176,-0.328999996,-0.307999998,-1.2719998,1,0,1,1,1,1,0,39.5,1,0,0,0
